Country,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,Average
AUT,7.40,7.29,7.43,7.42,7.52,7.51,7.49,7.45,7.49,7.62,0.00,6.78
BEL,7.78,7.91,8.04,8.04,8.09,7.92,8.32,8.34,8.27,8.18,0.00,8.09
BGR,3.94,3.86,3.85,4.05,4.49,4.14,4.12,4.13,4.23,4.22,0.00,4.10
CYP,2.98,3.06,3.01,3.16,2.96,2.85,2.80,2.76,2.89,3.93,0.00,3.04
CZE,5.72,5.80,5.83,6.44,6.27,5.92,5.82,5.84,6.22,6.39,0.00,6.02
DEU,8.40,8.13,8.19,8.41,8.49,8.61,8.68,8.81,8.88,9.09,0.00,8.57
DNK,8.67,8.49,8.60,8.57,8.56,8.61,8.53,8.44,8.45,8.29,0.00,8.52
ESP,6.79,6.74,6.60,6.44,6.39,6.51,6.41,6.32,6.32,6.45,0.00,6.50
EST,4.65,4.32,4.41,4.51,4.58,4.78,4.85,4.85,4.92,5.01,0.00,4.69
FIN,7.18,7.30,7.65,7.79,7.78,7.58,7.30,7.12,7.10,7.34,0.00,7.41
FRA,7.91,7.85,7.94,8.04,8.14,8.28,8.62,8.60,8.49,8.33,0.00,8.22
GRC,6.61,6.04,5.68,5.11,4.51,4.59,4.34,4.22,4.11,3.77,0.00,4.90
HRV,6.75,6.37,6.43,5.54,5.63,5.64,5.65,5.60,5.65,5.69,0.00,5.89
HUN,4.97,4.96,4.82,4.80,4.71,4.65,4.74,4.62,4.55,4.32,0.00,4.71
IRL,8.00,7.68,7.64,7.27,6.77,5.27,5.40,5.16,5.09,4.98,0.00,6.33
ITA,6.99,6.76,6.66,6.65,6.69,6.59,6.49,6.40,6.41,6.41,0.00,6.61
LTU,4.84,4.56,4.18,4.02,4.12,4.29,4.36,4.22,4.31,4.56,0.00,4.35
LUX,6.04,5.15,4.67,4.64,4.58,4.47,4.39,4.46,4.49,4.61,0.00,4.75
LVA,3.68,3.52,3.25,3.22,3.26,3.32,3.43,3.41,3.70,3.98,0.00,3.48
MLT,5.14,5.44,5.50,5.74,5.60,5.41,5.64,5.59,5.59,5.18,0.00,5.48
NLD,6.83,6.89,7.04,7.12,7.15,6.82,6.74,6.50,6.60,6.68,0.00,6.84
POL,4.58,4.43,4.35,4.51,4.47,4.43,4.50,4.51,4.50,4.60,0.00,4.49
PRT,6.67,6.28,5.92,5.86,5.77,5.75,5.78,5.69,5.76,5.81,0.00,5.93
ROU,4.61,3.53,3.64,4.10,3.96,3.86,3.91,4.05,4.43,4.60,0.00,4.07
SVK,5.49,5.30,5.37,5.50,5.47,5.35,5.69,5.35,5.31,5.48,0.00,5.43
SVN,6.20,6.17,6.17,6.14,6.00,6.06,6.12,5.88,6.00,6.17,0.00,6.09
SWE,6.86,8.80,9.04,9.16,9.20,9.07,9.14,9.14,9.28,9.22,0.00,8.89
